OBJECTID,רשות תמרור מקומית,Shape.STLength(),שם כביש,מספר כביש,אורך (מטר),מעודכן לתאריך,מקור
304,נתע,12.738319,GR1,0,12.738319,"רבעון 3, 2025",משרד התחבורה
305,נתע,60.781892,אברהם בר,0,60.781892,"רבעון 3, 2025",משרד התחבורה
306,נתע,17.062613,GR1,0,17.062613,"רבעון 3, 2025",משרד התחבורה
307,נתע,259.769993,אברהם בר,0,259.769993,"רבעון 3, 2025",משרד התחבורה
308,נתע,77.155953,GR1,0,77.155953,"רבעון 3, 2025",משרד התחבורה
309,נתע,168.935206,שייקה דן,0,168.935206,"רבעון 3, 2025",משרד התחבורה
310,נתע,395.402606,GR1,0,395.402606,"רבעון 3, 2025",משרד התחבורה
311,נתע,37.648338,GR1,0,37.648338,"רבעון 3, 2025",משרד התחבורה
312,נתע,44.908758,שייקה דן,0,44.908758,"רבעון 3, 2025",משרד התחבורה
313,נתע,33.130738,GR1,0,33.130738,"רבעון 3, 2025",משרד התחבורה
314,נתע,73.881416,GR1,0,73.881416,"רבעון 3, 2025",משרד התחבורה
315,נתע,620.993409,שמחה ארליך,0,620.993409,"רבעון 3, 2025",משרד התחבורה
316,נתע,52.707897,GR1,0,52.707897,"רבעון 3, 2025",משרד התחבורה
317,נתע,231.894744,שמחה ארליך,0,231.894744,"רבעון 3, 2025",משרד התחבורה
318,נתע,74.582278,שמחה ארליך,0,74.582278,"רבעון 3, 2025",משרד התחבורה
319,נתע,44.674787,GR1,0,44.674787,"רבעון 3, 2025",משרד התחבורה
320,נתע,53.339098,GR1,0,53.339098,"רבעון 3, 2025",משרד התחבורה
321,נתע,15.461135,GR1,0,15.461135,"רבעון 3, 2025",משרד התחבורה
322,נתע,427.331564,חיים בר לב,0,427.331564,"רבעון 3, 2025",משרד התחבורה
323,נתע,80.505270,GR1,0,80.505270,"רבעון 3, 2025",משרד התחבורה
324,נתע,70.794424,GR1,0,70.794424,"רבעון 3, 2025",משרד התחבורה
325,נתע,70.234718,GR1,0,70.234718,"רבעון 3, 2025",משרד התחבורה
326,נתע,214.160226,ראובן ברקת,0,214.160226,"רבעון 3, 2025",משרד התחבורה
327,נתע,36.163896,GR1,0,36.163896,"רבעון 3, 2025",משרד התחבורה
328,נתע,18.135031,ראובן ברקת,0,18.135031,"רבעון 3, 2025",משרד התחבורה
329,נתע,212.174271,ראובן ברקת,0,212.174271,"רבעון 3, 2025",משרד התחבורה
330,נתע,45.957870,GR1,0,45.957870,"רבעון 3, 2025",משרד התחבורה
331,נתע,87.335845,ראובן ברקת,0,87.335845,"רבעון 3, 2025",משרד התחבורה
332,נתע,73.406692,GR1,0,73.406692,"רבעון 3, 2025",משרד התחבורה
333,נתע,112.395900,ראובן ברקת,0,112.395900,"רבעון 3, 2025",משרד התחבורה
334,נתע,39.201599,GR1,0,39.201599,"רבעון 3, 2025",משרד התחבורה
335,נתע,107.949149,ראובן ברקת,0,107.949150,"רבעון 3, 2025",משרד התחבורה
336,נתע,67.723141,GR1,0,67.723141,"רבעון 3, 2025",משרד התחבורה
337,נתע,49.738135,GR1,0,49.738135,"רבעון 3, 2025",משרד התחבורה
338,נתע,110.731746,ראובן ברקת,0,110.731746,"רבעון 3, 2025",משרד התחבורה
339,נתע,83.333673,ראובן ברקת,0,83.333673,"רבעון 3, 2025",משרד התחבורה
340,נתע,45.841372,GR1,0,45.841372,"רבעון 3, 2025",משרד התחבורה
341,נתע,77.608838,GR1,0,77.608838,"רבעון 3, 2025",משרד התחבורה
342,נתע,108.732027,יעקב פיכמן,0,108.732027,"רבעון 3, 2025",משרד התחבורה
343,נתע,61.992101,GR1,0,61.992101,"רבעון 3, 2025",משרד התחבורה
344,נתע,46.269182,GR1,0,46.269182,"רבעון 3, 2025",משרד התחבורה
345,נתע,108.897936,יעקב פיכמן,0,108.897936,"רבעון 3, 2025",משרד התחבורה
346,נתע,23.189358,GR1,0,23.189358,"רבעון 3, 2025",משרד התחבורה
347,נתע,37.566667,יעקב פיכמן,0,37.566667,"רבעון 3, 2025",משרד התחבורה
348,נתע,72.669334,יעקב פיכמן,0,72.669334,"רבעון 3, 2025",משרד התחבורה
349,נתע,39.498588,GR1,0,39.498588,"רבעון 3, 2025",משרד התחבורה
350,נתע,43.872558,יעקב פיכמן,0,43.872558,"רבעון 3, 2025",משרד התחבורה
351,נתע,45.683803,GR1,0,45.683803,"רבעון 3, 2025",משרד התחבורה
352,נתע,49.885012,GR1,0,49.885012,"רבעון 3, 2025",משרד התחבורה
353,נתע,28.345091,יעקב פיכמן,0,28.345091,"רבעון 3, 2025",משרד התחבורה
354,נתע,92.553105,יעקב פיכמן,0,92.553105,"רבעון 3, 2025",משרד התחבורה
355,נתע,35.443078,GR1,0,35.443078,"רבעון 3, 2025",משרד התחבורה
356,נתע,65.730533,GR1,0,65.730533,"רבעון 3, 2025",משרד התחבורה
357,נתע,73.292221,אריה שנקר,0,73.292221,"רבעון 3, 2025",משרד התחבורה
358,נתע,61.814013,GR1,0,61.814013,"רבעון 3, 2025",משרד התחבורה
359,נתע,56.410222,GR1,0,56.410222,"רבעון 3, 2025",משרד התחבורה
360,נתע,150.536076,אריה שנקר,0,150.536076,"רבעון 3, 2025",משרד התחבורה
361,נתע,44.673389,GR1,0,44.673389,"רבעון 3, 2025",משרד התחבורה
362,נתע,41.849846,GR1,0,41.849846,"רבעון 3, 2025",משרד התחבורה
363,נתע,69.142910,אריה שנקר,0,69.142910,"רבעון 3, 2025",משרד התחבורה
364,נתע,60.068787,GR1,0,60.068787,"רבעון 3, 2025",משרד התחבורה
365,נתע,73.126816,אריה שנקר,0,73.126816,"רבעון 3, 2025",משרד התחבורה
366,נתע,78.264911,GR1,0,78.264911,"רבעון 3, 2025",משרד התחבורה
367,נתע,16.947711,GR1,0,16.947711,"רבעון 3, 2025",משרד התחבורה
368,נתע,186.100363,GR1,0,186.100363,"רבעון 3, 2025",משרד התחבורה
369,נתע,74.875357,אריה שנקר,0,74.875357,"רבעון 3, 2025",משרד התחבורה
370,נתע,33.375026,GR1,0,33.375026,"רבעון 3, 2025",משרד התחבורה
371,נתע,17.016297,GR1,0,17.016297,"רבעון 3, 2025",משרד התחבורה
372,נתע,53.569711,GR1,0,53.569711,"רבעון 3, 2025",משרד התחבורה
373,נתע,69.080286,אריה שנקר,0,69.080286,"רבעון 3, 2025",משרד התחבורה
374,נתע,34.678649,GR1,0,34.678649,"רבעון 3, 2025",משרד התחבורה
375,נתע,20.750154,GR1,0,20.750154,"רבעון 3, 2025",משרד התחבורה
376,נתע,196.542261,GR1,0,196.542261,"רבעון 3, 2025",משרד התחבורה
377,נתע,170.382327,אריה שנקר,0,170.382327,"רבעון 3, 2025",משרד התחבורה
378,נתע,280.962654,GR2,0,280.962654,"רבעון 3, 2025",משרד התחבורה
379,נתע,396.518700,שד ירושלים,0,396.518700,"רבעון 3, 2025",משרד התחבורה
380,נתע,90.502866,GR2,0,90.502866,"רבעון 3, 2025",משרד התחבורה
381,נתע,35.295333,GR2,0,35.295333,"רבעון 3, 2025",משרד התחבורה
382,נתע,91.156367,GR2,0,91.156367,"רבעון 3, 2025",משרד התחבורה
383,נתע,22.950592,GR2,0,22.950592,"רבעון 3, 2025",משרד התחבורה
384,נתע,223.469629,שד ירושלים,0,223.469629,"רבעון 3, 2025",משרד התחבורה
385,נתע,62.779191,GR2,0,62.779191,"רבעון 3, 2025",משרד התחבורה
386,נתע,171.405847,GR2,0,171.405847,"רבעון 3, 2025",משרד התחבורה
387,נתע,431.018830,שד ירושלים,0,431.018830,"רבעון 3, 2025",משרד התחבורה
388,נתע,163.302417,GR2,0,163.302417,"רבעון 3, 2025",משרד התחבורה
389,נתע,69.432099,GR2,0,69.432099,"רבעון 3, 2025",משרד התחבורה
390,נתע,221.763972,שד ירושלים,0,221.763972,"רבעון 3, 2025",משרד התחבורה
391,נתע,46.331530,GR2,0,46.331530,"רבעון 3, 2025",משרד התחבורה
392,נתע,319.264246,שד ירושלים,0,319.264246,"רבעון 3, 2025",משרד התחבורה
393,נתע,51.237556,GR2,0,51.237556,"רבעון 3, 2025",משרד התחבורה
394,נתע,30.478192,שד ירושלים,0,30.478192,"רבעון 3, 2025",משרד התחבורה
395,נתע,103.037434,שד ירושלים,0,103.037434,"רבעון 3, 2025",משרד התחבורה
396,נתע,38.599431,GR2,0,38.599431,"רבעון 3, 2025",משרד התחבורה
397,נתע,405.374704,שד ירושלים,0,405.374704,"רבעון 3, 2025",משרד התחבורה
398,נתע,56.640303,GR2,0,56.640303,"רבעון 3, 2025",משרד התחבורה
399,נתע,48.069725,שד ירושלים,0,48.069725,"רבעון 3, 2025",משרד התחבורה
400,נתע,40.309308,שד ירושלים,0,40.309308,"רבעון 3, 2025",משרד התחבורה
401,נתע,107.295817,GR2,0,107.295817,"רבעון 3, 2025",משרד התחבורה
402,נתע,28.565587,GR2,0,28.565587,"רבעון 3, 2025",משרד התחבורה
403,נתע,198.620972,שד ירושלים,0,198.620972,"רבעון 3, 2025",משרד התחבורה
404,נתע,128.413584,שד ירושלים,0,128.413584,"רבעון 3, 2025",משרד התחבורה
405,נתע,47.809112,GR2,0,47.809112,"רבעון 3, 2025",משרד התחבורה
406,נתע,33.953881,GR2,0,33.953881,"רבעון 3, 2025",משרד התחבורה
407,נתע,44.468938,שד ירושלים,0,44.468938,"רבעון 3, 2025",משרד התחבורה
408,נתע,40.850267,סוקולוב,0,40.850267,"רבעון 3, 2025",משרד התחבורה
409,נתע,81.772733,שד ירושלים,0,81.772733,"רבעון 3, 2025",משרד התחבורה
410,נתע,88.356138,שד ירושלים,0,88.356138,"רבעון 3, 2025",משרד התחבורה
411,נתיבי היובל,1832.323582,H100,0,1832.323582,"רבעון 3, 2025",משרד התחבורה
412,נתיבי היובל,2141.317727,H200,0,2141.317727,"רבעון 3, 2025",משרד התחבורה
413,נתיבי היובל,2042.179941,H300,0,2042.179941,"רבעון 3, 2025",משרד התחבורה
414,נתיבי היובל,1514.389589,H400,0,1514.389589,"רבעון 3, 2025",משרד התחבורה
415,נתיבי היובל,625.269707,H500,0,625.269707,"רבעון 3, 2025",משרד התחבורה
416,נתיבי היובל,723.957756,H700,0,723.957756,"רבעון 3, 2025",משרד התחבורה
417,נתיבי היובל,670.992596,H800,0,670.992596,"רבעון 3, 2025",משרד התחבורה
418,דרך ארץ,1318.895273,HR20,0,1318.895273,"רבעון 3, 2025",משרד התחבורה
419,דרך ארץ,658.568465,HR30,0,658.568465,"רבעון 3, 2025",משרד התחבורה
420,דרך ארץ,572.666558,HR40,0,572.666558,"רבעון 3, 2025",משרד התחבורה
421,דרך ארץ,1052.838660,HR50,0,1052.838660,"רבעון 3, 2025",משרד התחבורה
422,דרך ארץ,1462.006415,IR10,0,1462.006415,"רבעון 3, 2025",משרד התחבורה
423,דרך ארץ,1004.310158,IR20,0,1004.310158,"רבעון 3, 2025",משרד התחבורה
424,דרך ארץ,1442.519639,IR30,0,1442.519639,"רבעון 3, 2025",משרד התחבורה
425,דרך ארץ,335.042842,IR40,0,335.042842,"רבעון 3, 2025",משרד התחבורה
426,דרך ארץ,725.816491,IR50,0,725.816491,"רבעון 3, 2025",משרד התחבורה
427,דרך ארץ,2085.646867,IR60,0,2085.646867,"רבעון 3, 2025",משרד התחבורה
428,דרך ארץ,484.063321,IR70,0,484.063321,"רבעון 3, 2025",משרד התחבורה
429,נתיבי ישראל,37.369166,LR04,0,37.369166,"רבעון 3, 2025",משרד התחבורה
430,נתע,32.851210,MD01,0,32.851210,"רבעון 3, 2025",משרד התחבורה
431,נתע,100.771647,MD02,0,100.771647,"רבעון 3, 2025",משרד התחבורה
432,נתע,124.084702,MD03,0,124.084702,"רבעון 3, 2025",משרד התחבורה
433,נתע,59.859102,MD04,0,59.859102,"רבעון 3, 2025",משרד התחבורה
434,נתע,181.722466,משה דיין,0,181.722466,"רבעון 3, 2025",משרד התחבורה
435,נתיבי היובל,235.852250,MOT1,0,235.852250,"רבעון 3, 2025",משרד התחבורה
436,דרך ארץ,567.042000,NA10,0,567.042000,"רבעון 3, 2025",משרד התחבורה
437,דרך ארץ,114.987851,NA10,0,114.987851,"רבעון 3, 2025",משרד התחבורה
438,דרך ארץ,5.259833,NA10,0,5.259833,"רבעון 3, 2025",משרד התחבורה
439,דרך ארץ,826.742603,NA20,0,826.742603,"רבעון 3, 2025",משרד התחבורה
440,דרך ארץ,141.881725,NA30,0,141.881725,"רבעון 3, 2025",משרד התחבורה
441,דרך ארץ,113.109445,NA30,0,113.109445,"רבעון 3, 2025",משרד התחבורה
442,דרך ארץ,441.016614,NA30,0,441.016614,"רבעון 3, 2025",משרד התחבורה
443,דרך ארץ,790.758785,NA50,0,790.758785,"רבעון 3, 2025",משרד התחבורה
444,דרך ארץ,814.548364,NA51,0,814.548364,"רבעון 3, 2025",משרד התחבורה
445,דרך ארץ,742.795753,NA70,0,742.795753,"רבעון 3, 2025",משרד התחבורה
446,דרך ארץ,1528.950047,NS10,0,1528.950047,"רבעון 3, 2025",משרד התחבורה
447,דרך ארץ,427.383463,NS11,0,427.383463,"רבעון 3, 2025",משרד התחבורה
448,דרך ארץ,1606.426084,NS12,0,1606.426084,"רבעון 3, 2025",משרד התחבורה
449,דרך ארץ,1241.924267,NS13,0,1241.924267,"רבעון 3, 2025",משרד התחבורה
450,דרך ארץ,1040.048258,NS14,0,1040.048258,"רבעון 3, 2025",משרד התחבורה
451,דרך ארץ,751.991332,NS15,0,751.991332,"רבעון 3, 2025",משרד התחבורה
452,דרך ארץ,609.628580,NS16,0,609.628580,"רבעון 3, 2025",משרד התחבורה
453,דרך ארץ,567.404768,NS16,0,567.404768,"רבעון 3, 2025",משרד התחבורה
454,דרך ארץ,479.232534,NS16,0,479.232534,"רבעון 3, 2025",משרד התחבורה
455,דרך ארץ,1052.244077,NS4A,0,1052.244077,"רבעון 3, 2025",משרד התחבורה
456,דרך ארץ,550.400392,NS5A,0,550.400392,"רבעון 3, 2025",משרד התחבורה
457,דרך ארץ,1663.030153,NS6A,0,1663.030153,"רבעון 3, 2025",משרד התחבורה
458,דרך ארץ,310.180897,NS7A,0,310.180897,"רבעון 3, 2025",משרד התחבורה
459,דרך ארץ,1241.828224,NS8A,0,1241.828224,"רבעון 3, 2025",משרד התחבורה
460,דרך ארץ,2111.925060,NS9A,0,2111.925060,"רבעון 3, 2025",משרד התחבורה
461,דרך ארץ,1813.972127,QE01,0,1813.972127,"רבעון 3, 2025",משרד התחבורה
462,דרך ארץ,949.148325,QE04,0,949.148325,"רבעון 3, 2025",משרד התחבורה
463,דרך ארץ,687.854356,QE08,0,687.854356,"רבעון 3, 2025",משרד התחבורה
464,דרך ארץ,1365.437031,QE09,0,1365.437031,"רבעון 3, 2025",משרד התחבורה
465,דרך ארץ,1197.955565,QE10,0,1197.955565,"רבעון 3, 2025",משרד התחבורה
466,דרך ארץ,1523.348553,QE11,0,1523.348553,"רבעון 3, 2025",משרד התחבורה
467,דרך ארץ,385.861677,QE12,0,385.861677,"רבעון 3, 2025",משרד התחבורה
468,דרך ארץ,1804.711716,QE14,0,1804.711716,"רבעון 3, 2025",משרד התחבורה
469,דרך ארץ,1165.958726,QE20,0,1165.958726,"רבעון 3, 2025",משרד התחבורה
470,דרך ארץ,47.568400,SO05,0,47.568400,"רבעון 3, 2025",משרד התחבורה
471,דרך ארץ,425.570862,SO05,0,425.570862,"רבעון 3, 2025",משרד התחבורה
472,דרך ארץ,217.020044,SO05,0,217.020044,"רבעון 3, 2025",משרד התחבורה
473,דרך ארץ,499.696169,SO10,0,499.696169,"רבעון 3, 2025",משרד התחבורה
474,דרך ארץ,522.343450,SO13,0,522.343450,"רבעון 3, 2025",משרד התחבורה
475,דרך ארץ,584.244124,SO13,0,584.244124,"רבעון 3, 2025",משרד התחבורה
476,דרך ארץ,188.678025,SO13,0,188.678025,"רבעון 3, 2025",משרד התחבורה
477,דרך ארץ,1221.115131,SO14,0,1221.115131,"רבעון 3, 2025",משרד התחבורה
478,דרך ארץ,715.061413,SO19,0,715.061413,"רבעון 3, 2025",משרד התחבורה
479,דרך ארץ,147.114422,SO21,0,147.114422,"רבעון 3, 2025",משרד התחבורה
480,דרך ארץ,800.990796,SO22,0,800.990796,"רבעון 3, 2025",משרד התחבורה
481,דרך ארץ,708.106163,SO50,0,708.106163,"רבעון 3, 2025",משרד התחבורה
482,דרך ארץ,804.044247,SO55,0,804.044247,"רבעון 3, 2025",משרד התחבורה
483,דרך ארץ,1339.758440,SO79,0,1339.758440,"רבעון 3, 2025",משרד התחבורה
